4000 | 20
Particle position x_1 (cm), Particle 1 position y_1 (cm), velocity_x, velocity_y |  x_2,y_2,v_x,v_y ; ...
3.49328,4.32768,-3.37554,-4.13136|1.72079,1.21845,-4.25705,13.3221|2.90729,3.23706,-1.33642,-1.66598|2.83039,2.74041,3.37479,-11.5125|0.441657,3.21506,-2.88465,-3.18806|0.720623,1.98654,-0.22999,6.49167|1.26149,1.07986,-2.48069,4.76177|2.35252,4.8202,4.49794,8.44401|0.536525,3.07109,-3.76023,-4.56272|0.555244,1.63404,-0.670854,-2.00648|1.21732,3.07089,4.30629,5.20372|1.59251,3.1345,-4.35688,4.50667|3.34139,3.49772,5.80196,-4.74396|4.83139,0.820194,3.85775,-0.846808|0.200017,3.59258,-8.90786,3.6203|3.90089,2.8259,0.908956,-6.09666|1.64667,4.93356,-1.67374,-2.99038|0.339983,2.30401,-8.08419,0.328604|2.45235,3.14582,3.51804,-4.50079|3.02024,3.80032,4.8155,5.75981|
3.48568,4.31837,-3.37554,-4.13136|1.71121,1.24845,-4.25705,13.3221|2.90428,3.23331,-1.33642,-1.66598|2.83799,2.71449,3.37479,-11.5125|0.435161,3.20788,-2.88465,-3.18806|0.720105,2.00116,-0.22999,6.49167|1.2559,1.09059,-2.48069,4.76177|2.36265,4.83921,4.49794,8.44401|0.528057,3.06082,-3.76023,-4.56272|0.553733,1.62952,-0.670854,-2.00648|1.22702,3.08261,4.30629,5.20372|1.5827,3.14465,-4.35688,4.50667|3.35445,3.48703,5.80196,-4.74396|4.84008,0.818287,3.85775,-0.846808|0.179958,3.60073,-8.90786,3.6203|3.90293,2.81217,0.908956,-6.09666|1.6429,4.92682,-1.67374,-2.99038|0.321778,2.30475,-8.08419,0.328604|2.46027,3.13568,3.51804,-4.50079|3.03108,3.81329,4.8155,5.75981|
3.47808,4.30907,-3.37554,-4.13136|1.70162,1.27845,-4.25705,13.3221|2.90127,3.22956,-1.33642,-1.66598|2.84559,2.68856,3.37479,-11.5125|0.428665,3.2007,-2.88465,-3.18806|0.719587,2.01578,-0.22999,6.49167|1.25031,1.10131,-2.48069,4.76177|2.37278,4.85823,4.49794,8.44401|0.51959,3.05054,-3.76023,-4.56272|0.552222,1.625,-0.670854,-2.00648|1.23671,3.09433,4.30629,5.20372|1.57289,3.1548,-4.35688,4.50667|3.36752,3.47635,5.80196,-4.74396|4.84876,0.81638,3.85775,-0.846808|0.159898,3.60889,-8.90786,3.6203|3.90498,2.79844,0.908956,-6.09666|1.63913,4.92009,-1.67374,-2.99038|0.303573,2.30549,-8.08419,0.328604|2.46819,3.12555,3.51804,-4.50079|3.04193,3.82626,4.8155,5.75981|
3.47048,4.29977,-3.37554,-4.13136|1.69203,1.30845,-4.25705,13.3221|2.89826,3.2258,-1.33642,-1.66598|2.85319,2.66264,3.37479,-11.5125|0.42217,3.19352,-2.88465,-3.18806|0.719069,2.0304,-0.22999,6.49167|1.24473,1.11203,-2.48069,4.76177|2.38291,4.87724,4.49794,8.44401|0.511122,3.04027,-3.76023,-4.56272|0.550712,1.62048,-0.670854,-2.00648|1.24641,3.10605,4.30629,5.20372|1.56308,3.16495,-4.35688,4.50667|3.38058,3.46567,5.80196,-4.74396|4.85745,0.814473,3.85775,-0.846808|0.139839,3.61704,-8.90786,3.6203|3.90703,2.78471,0.908956,-6.09666|1.63537,4.91336,-1.67374,-2.99038|0.285368,2.30623,-8.08419,0.328604|2.47612,3.11541,3.51804,-4.50079|3.05277,3.83923,4.8155,5.75981|
3.46288,4.29046,-3.37554,-4.13136|1.68245,1.33845,-4.25705,13.3221|2.89525,3.22205,-1.33642,-1.66598|2.86079,2.63671,3.37479,-11.5125|0.415674,3.18634,-2.88465,-3.18806|0.718552,2.04502,-0.22999,6.49167|1.23914,1.12275,-2.48069,4.76177|2.39304,4.89626,4.49794,8.44401|0.502654,3.03,-3.76023,-4.56272|0.549201,1.61596,-0.670854,-2.00648|1.25611,3.11776,4.30629,5.20372|1.55326,3.1751,-4.35688,4.50667|3.39365,3.45499,5.80196,-4.74396|4.86614,0.812567,3.85775,-0.846808|0.119779,3.62519,-8.90786,3.6203|3.90907,2.77098,0.908956,-6.09666|1.6316,4.90662,-1.67374,-2.99038|0.267164,2.30697,-8.08419,0.328604|2.48404,3.10527,3.51804,-4.50079|3.06362,3.8522,4.8155,5.75981|
3.45527,4.28116,-3.37554,-4.13136|1.67286,1.36845,-4.25705,13.3221|2.89224,3.2183,-1.33642,-1.66598|2.86839,2.61079,3.37479,-11.5125|0.409178,3.17917,-2.88465,-3.18806|0.718034,2.05964,-0.22999,6.49167|1.23356,1.13348,-2.48069,4.76177|2.40317,4.91527,4.49794,8.44401|0.494187,3.01972,-3.76023,-4.56272|0.54769,1.61144,-0.670854,-2.00648|1.26581,3.12948,4.30629,5.20372|1.54345,3.18524,-4.35688,4.50667|3.40671,3.4443,5.80196,-4.74396|4.87483,0.81066,3.85775,-0.846808|0.0997198,3.63334,-8.90786,3.6203|3.91112,2.75726,0.908956,-6.09666|1.62783,4.89989,-1.67374,-2.99038|0.248959,2.30771,-8.08419,0.328604|2.49196,3.09514,3.51804,-4.50079|3.07446,3.86517,4.8155,5.75981|
3.44767,4.27186,-3.37554,-4.13136|1.66327,1.39845,-4.25705,13.3221|2.88923,3.21455,-1.33642,-1.66598|2.87599,2.58486,3.37479,-11.5125|0.402682,3.17199,-2.88465,-3.18806|0.717516,2.07425,-0.22999,6.49167|1.22797,1.1442,-2.48069,4.76177|2.4133,4.93429,4.49794,8.44401|0.485719,3.00945,-3.76023,-4.56272|0.54618,1.60693,-0.670854,-2.00648|1.2755,3.1412,4.30629,5.20372|1.53364,3.19539,-4.35688,4.50667|3.41978,3.43362,5.80196,-4.74396|4.88351,0.808753,3.85775,-0.846808|0.0796603,3.6415,-8.90786,3.6203|3.91317,2.74353,0.908956,-6.09666|1.62406,4.89315,-1.67374,-2.99038|0.230754,2.30845,-8.08419,0.328604|2.49988,3.085,3.51804,-4.50079|3.0853,3.87814,4.8155,5.75981|
3.44007,4.26255,-3.37554,-4.13136|1.65369,1.42845,-4.25705,13.3221|2.88622,3.2108,-1.33642,-1.66598|2.88358,2.55894,3.37479,-11.5125|0.396186,3.16481,-2.88465,-3.18806|0.716998,2.08887,-0.22999,6.49167|1.22238,1.15492,-2.48069,4.76177|2.42343,4.9533,4.49794,8.44401|0.477252,2.99917,-3.76023,-4.56272|0.544669,1.60241,-0.670854,-2.00648|1.2852,3.15292,4.30629,5.20372|1.52383,3.20554,-4.35688,4.50667|3.43284,3.42294,5.80196,-4.74396|4.8922,0.806846,3.85775,-0.846808|0.0596008,3.64965,-8.90786,3.6203|3.91521,2.7298,0.908956,-6.09666|1.62029,4.88642,-1.67374,-2.99038|0.21255,2.30919,-8.08419,0.328604|2.5078,3.07487,3.51804,-4.50079|3.09615,3.89111,4.8155,5.75981|
3.43247,4.25325,-3.37554,-4.13136|1.6441,1.45845,-4.25705,13.3221|2.88321,3.20705,-1.33642,-1.66598|2.89118,2.53301,3.37479,-11.5125|0.38969,3.15763,-2.88465,-3.18806|0.71648,2.10349,-0.22999,6.49167|1.2168,1.16565,-2.48069,4.76177|2.43355,4.97232,4.49794,8.44401|0.468784,2.9889,-3.76023,-4.56272|0.543158,1.59789,-0.670854,-2.00648|1.2949,3.16464,4.30629,5.20372|1.51402,3.21569,-4.35688,4.50667|3.44591,3.41225,5.80196,-4.74396|4.90089,0.804939,3.85775,-0.846808|0.0395412,3.6578,-8.90786,3.6203|3.91726,2.71607,0.908956,-6.09666|1.61652,4.87969,-1.67374,-2.99038|0.194345,2.30993,-8.08419,0.328604|2.51573,3.06473,3.51804,-4.50079|3.10699,3.90408,4.8155,5.75981|
3.42487,4.24395,-3.37554,-4.13136|1.63451,1.48845,-4.25705,13.3221|2.8802,3.20329,-1.33642,-1.66598|2.89878,2.50709,3.37479,-11.5125|0.383194,3.15045,-2.88465,-3.18806|0.715962,2.11811,-0.22999,6.49167|1.21121,1.17637,-2.48069,4.76177|2.44368,4.99133,4.49794,8.44401|0.460316,2.97862,-3.76023,-4.56272|0.541648,1.59337,-0.670854,-2.00648|1.3046,3.17636,4.30629,5.20372|1.50421,3.22584,-4.35688,4.50667|3.45898,3.40157,5.80196,-4.74396|4.90958,0.803032,3.85775,-0.846808|0.0194817,3.66595,-8.90786,3.6203|3.91931,2.70234,0.908956,-6.09666|1.61275,4.87295,-1.67374,-2.99038|0.17614,2.31067,-8.08419,0.328604|2.52365,3.0546,3.51804,-4.50079|3.11784,3.91705,4.8155,5.75981|
3.41727,4.23464,-3.37554,-4.13136|1.62493,1.51845,-4.25705,13.3221|2.87719,3.19954,-1.33642,-1.66598|2.90638,2.48116,3.37479,-11.5125|0.376698,3.14327,-2.88465,-3.18806|0.715444,2.13273,-0.22999,6.49167|1.20562,1.18709,-2.48069,4.76177|2.45381,5.01035,4.49794,8.44401|0.451849,2.96835,-3.76023,-4.56272|0.540137,1.58885,-0.670854,-2.00648|1.31429,3.18807,4.30629,5.20372|1.4944,3.23599,-4.35688,4.50667|3.47204,3.39089,5.80196,-4.74396|4.91826,0.801125,3.85775,-0.846808|-0.000577825,3.67411,-8.90786,3.6203|3.92135,2.68861,0.908956,-6.09666|1.60898,4.86622,-1.67374,-2.99038|0.157935,2.31141,-8.08419,0.328604|2.53157,3.04446,3.51804,-4.50079|3.12868,3.93002,4.8155,5.75981|
3.40967,4.22534,-3.37554,-4.13136|1.61534,1.54845,-4.25705,13.3221|2.87418,3.19579,-1.33642,-1.66598|2.91398,2.45524,3.37479,-11.5125|0.370202,3.13609,-2.88465,-3.18806|0.714926,2.14735,-0.22999,6.49167|1.20004,1.19782,-2.48069,4.76177|2.46394,4.99133,4.49794,-8.44401|0.443381,2.95807,-3.76023,-4.56272|0.538626,1.58433,-0.670854,-2.00648|1.32399,3.19979,4.30629,5.20372|1.48459,3.24614,-4.35688,4.50667|3.48511,3.38021,5.80196,-4.74396|4.92695,0.799218,3.85775,-0.846808|0.0194817,3.68226,8.90786,3.6203|3.9234,2.67488,0.908956,-6.09666|1.60521,4.85948,-1.67374,-2.99038|0.139731,2.31215,-8.08419,0.328604|2.53949,3.03433,3.51804,-4.50079|3.13952,3.94299,4.8155,5.75981|
3.40206,4.21604,-3.37554,-4.13136|1.60576,1.57845,-4.25705,13.3221|2.87117,3.19204,-1.33642,-1.66598|2.92158,2.42931,3.37479,-11.5125|0.363706,3.12891,-2.88465,-3.18806|0.714408,2.16197,-0.22999,6.49167|1.19445,1.20854,-2.48069,4.76177|2.47407,4.97232,4.49794,-8.44401|0.434913,2.9478,-3.76023,-4.56272|0.537116,1.57982,-0.670854,-2.00648|1.33369,3.21151,4.30629,5.20372|1.47477,3.25628,-4.35688,4.50667|3.49817,3.36952,5.80196,-4.74396|4.93564,0.797311,3.85775,-0.846808|0.0395412,3.69041,8.90786,3.6203|3.92545,2.66115,0.908956,-6.09666|1.60144,4.85275,-1.67374,-2.99038|0.121526,2.31289,-8.08419,0.328604|2.54742,3.02419,3.51804,-4.50079|3.15037,3.95597,4.8155,5.75981|
3.39446,4.20673,-3.37554,-4.13136|1.59617,1.60845,-4.25705,13.3221|2.86816,3.18829,-1.33642,-1.66598|2.92918,2.40339,3.37479,-11.5125|0.35721,3.12173,-2.88465,-3.18806|0.71389,2.17658,-0.22999,6.49167|1.18887,1.21926,-2.48069,4.76177|2.4842,4.9533,4.49794,-8.44401|0.426446,2.93752,-3.76023,-4.56272|0.535605,1.5753,-0.670854,-2.00648|1.34339,3.22323,4.30629,5.20372|1.46496,3.26643,-4.35688,4.50667|3.51124,3.35884,5.80196,-4.74396|4.94432,0.795404,3.85775,-0.846808|0.0596008,3.69856,8.90786,3.6203|3.9275,2.64742,0.908956,-6.09666|1.59767,4.84602,-1.67374,-2.99038|0.103321,2.31363,-8.08419,0.328604|2.55534,3.01406,3.51804,-4.50079|3.16121,3.96894,4.8155,5.75981|
3.38686,4.19743,-3.37554,-4.13136|1.58658,1.63845,-4.25705,13.3221|2.86515,3.18454,-1.33642,-1.66598|2.93678,2.37746,3.37479,-11.5125|0.350714,3.11455,-2.88465,-3.18806|0.713372,2.1912,-0.22999,6.49167|1.18328,1.22998,-2.48069,4.76177|2.49433,4.93429,4.49794,-8.44401|0.417978,2.92725,-3.76023,-4.56272|0.534094,1.57078,-0.670854,-2.00648|1.35308,3.23495,4.30629,5.20372|1.45515,3.27658,-4.35688,4.50667|3.5243,3.34816,5.80196,-4.74396|4.95301,0.793497,3.85775,-0.846808|0.0796603,3.70672,8.90786,3.6203|3.92954,2.63369,0.908956,-6.09666|1.59391,4.83928,-1.67374,-2.99038|0.0851164,2.31437,-8.08419,0.328604|2.56326,3.00392,3.51804,-4.50079|3.17206,3.98191,4.8155,5.75981|
3.37926,4.18813,-3.37554,-4.13136|1.577,1.66845,-4.25705,13.3221|2.86214,3.18079,-1.33642,-1.66598|2.94438,2.35154,3.37479,-11.5125|0.344218,3.10737,-2.88465,-3.18806|0.712854,2.20582,-0.22999,6.49167|1.17769,1.24071,-2.48069,4.76177|2.50446,4.91527,4.49794,-8.44401|0.40951,2.91697,-3.76023,-4.56272|0.532583,1.56626,-0.670854,-2.00648|1.36278,3.24667,4.30629,5.20372|1.44534,3.28673,-4.35688,4.50667|3.53737,3.33747,5.80196,-4.74396|4.9617,0.79159,3.85775,-0.846808|0.0997198,3.71487,8.90786,3.6203|3.93159,2.61997,0.908956,-6.09666|1.59014,4.83255,-1.67374,-2.99038|0.0669117,2.31511,-8.08419,0.328604|2.57118,2.99379,3.51804,-4.50079|3.1829,3.99488,4.8155,5.75981|
3.37166,4.17882,-3.37554,-4.13136|1.56741,1.69845,-4.25705,13.3221|2.85913,3.17703,-1.33642,-1.66598|2.95198,2.32561,3.37479,-11.5125|0.337723,3.10019,-2.88465,-3.18806|0.712337,2.22044,-0.22999,6.49167|1.17211,1.25143,-2.48069,4.76177|2.51459,4.89626,4.49794,-8.44401|0.401043,2.9067,-3.76023,-4.56272|0.531073,1.56174,-0.670854,-2.00648|1.37244,3.2583,4.28955,5.16565|1.4355,3.29682,-4.36789,4.48043|3.55043,3.32679,5.80196,-4.74396|4.97039,0.789683,3.85775,-0.846808|0.119779,3.72302,8.90786,3.6203|3.93364,2.60624,0.908956,-6.09666|1.58637,4.82581,-1.67374,-2.99038|0.048707,2.31585,-8.08419,0.328604|2.5791,2.98365,3.51804,-4.50079|3.19374,4.00785,4.8155,5.75981|
3.36406,4.16952,-3.37554,-4.13136|1.55782,1.72845,-4.25705,13.3221|2.85612,3.17328,-1.33642,-1.66598|2.95958,2.29969,3.37479,-11.5125|0.331227,3.09302,-2.88465,-3.18806|0.711819,2.23506,-0.22999,6.49167|1.16652,1.26215,-2.48069,4.76177|2.52471,4.87724,4.49794,-8.44401|0.392575,2.89642,-3.76023,-4.56272|0.529562,1.55722,-0.670854,-2.00648|1.38199,3.26968,4.24174,5.05586|1.4256,3.30674,-4.39979,4.40471|3.5635,3.31611,5.80196,-4.74396|4.97907,0.787777,3.85775,-0.846808|0.139839,3.73117,8.90786,3.6203|3.93568,2.59251,0.908956,-6.09666|1.5826,4.81908,-1.67374,-2.99038|0.0305022,2.31659,-8.08419,0.328604|2.58703,2.97352,3.51804,-4.50079|3.20459,4.02082,4.8155,5.75981|
3.35646,4.16022,-3.37554,-4.13136|1.54824,1.75845,-4.25705,13.3221|2.85311,3.16953,-1.33642,-1.66598|2.96718,2.27376,3.37479,-11.5125|0.324731,3.08584,-2.88465,-3.18806|0.711301,2.24968,-0.22999,6.49167|1.16093,1.27288,-2.48069,4.76177|2.53484,4.85823,4.49794,-8.44401|0.384108,2.88615,-3.76023,-4.56272|0.528051,1.55271,-0.670854,-2.00648|1.39138,3.2807,4.17138,4.89267|1.41558,3.3164,-4.44738,4.29212|3.57656,3.30543,5.80196,-4.74396|4.98776,0.78587,3.85775,-0.846808|0.159898,3.73933,8.90786,3.6203|3.93773,2.57878,0.908956,-6.09666|1.57883,4.81235,-1.67374,-2.99038|0.0122975,2.31733,-8.08419,0.328604|2.59495,2.96338,3.51804,-4.50079|3.21543,4.03379,4.8155,5.75981|
3.34885,4.15091,-3.37554,-4.13136|1.53865,1.78845,-4.25705,13.3221|2.8501,3.16578,-1.33642,-1.66598|2.97478,2.24784,3.37479,-11.5125|0.318235,3.07866,-2.88465,-3.18806|0.710783,2.2643,-0.22999,6.49167|1.15535,1.2836,-2.48069,4.76177|2.54497,4.83921,4.49794,-8.44401|0.37564,2.87587,-3.76023,-4.56272|0.526541,1.54819,-0.670854,-2.00648|1.40059,3.29127,4.08683,4.69459|1.40544,3.32576,-4.50536,4.15539|3.58963,3.29474,5.80196,-4.74396|4.99645,0.783963,3.85775,-0.846808|0.179958,3.74748,8.90786,3.6203|3.93978,2.56505,0.908956,-6.09666|1.57506,4.80561,-1.67374,-2.99038|-0.00590724,2.31807,-8.08419,0.328604|2.60287,2.95325,3.51804,-4.50079|3.22628,4.04676,4.8155,5.75981|
3.34125,4.14161,-3.37554,-4.13136|1.52906,1.81845,-4.25705,13.3221|2.8471,3.16203,-1.33642,-1.66598|2.98238,2.22191,3.37479,-11.5125|0.311739,3.07148,-2.88465,-3.18806|0.710265,2.27891,-0.22999,6.49167|1.14976,1.29432,-2.48069,4.76177|2.5551,4.8202,4.49794,-8.44401|0.367172,2.8656,-3.76023,-4.56272|0.52503,1.54367,-0.670854,-2.00648|1.40959,3.30136,3.99622,4.48015|1.39515,3.33478,-4.56838,4.00731|3.60269,3.28406,5.80196,-4.74396|5.00513,0.782056,3.85775,-0.846808|0.200017,3.75563,8.90786,3.6203|3.94182,2.55132,0.908956,-6.09666|1.57129,4.79888,-1.67374,-2.99038|0.0122975,2.31881,8.08419,0.328604|2.61079,2.94311,3.51804,-4.50079|3.23712,4.05973,4.8155,5.75981|
3.33365,4.13231,-3.37554,-4.13136|1.51948,1.84845,-4.25705,13.3221|2.84409,3.15828,-1.33642,-1.66598|2.98998,2.19599,3.37479,-11.5125|0.305243,3.0643,-2.88465,-3.18806|0.709747,2.29353,-0.22999,6.49167|1.14418,1.30505,-2.48069,4.76177|2.56523,4.80118,4.49794,-8.44401|0.358705,2.85532,-3.76023,-4.56272|0.523519,1.53915,-0.670854,-2.00648|1.41839,3.31097,3.90741,4.26789|1.38472,3.34348,-4.63099,3.86068|3.61576,3.27338,5.80196,-4.74396|4.99645,0.780149,-3.85775,-0.846808|0.220077,3.76378,8.90786,3.6203|3.94387,2.53759,0.908956,-6.09666|1.56752,4.79214,-1.67374,-2.99038|0.0305022,2.31955,8.08419,0.328604|2.61872,2.93297,3.51804,-4.50079|3.24796,4.0727,4.8155,5.75981|
3.32605,4.123,-3.37554,-4.13136|1.50989,1.87845,-4.25705,13.3221|2.84108,3.15452,-1.33642,-1.66598|2.99758,2.17006,3.37479,-11.5125|0.298747,3.05712,-2.88465,-3.18806|0.709229,2.30815,-0.22999,6.49167|1.13859,1.31577,-2.48069,4.76177|2.57536,4.78217,4.49794,-8.44401|0.350237,2.84505,-3.76023,-4.56272|0.522009,1.53463,-0.670854,-2.00648|1.42701,3.32015,3.82806,4.07629|1.37416,3.35187,-4.68771,3.72828|3.62883,3.26269,5.80196,-4.74396|4.98776,0.778242,-3.85775,-0.846808|0.240137,3.77194,8.90786,3.6203|3.94592,2.52386,0.908956,-6.09666|1.56375,4.78541,-1.67374,-2.99038|0.048707,2.32029,8.08419,0.328604|2.62664,2.92284,3.51804,-4.50079|3.25881,4.08567,4.8155,5.75981|
3.31845,4.1137,-3.37554,-4.13136|1.50031,1.90845,-4.25705,13.3221|2.83807,3.15077,-1.33642,-1.66598|3.00518,2.14414,3.37479,-11.5125|0.292251,3.04994,-2.88465,-3.18806|0.708711,2.32277,-0.22999,6.49167|1.133,1.32649,-2.48069,4.76177|2.58549,4.76315,4.49794,-8.44401|0.341769,2.83478,-3.76023,-4.56272|0.520498,1.53011,-0.670854,-2.00648|1.43549,3.32899,3.76553,3.92376|1.36351,3.36003,-4.73302,3.62285|3.64189,3.25201,5.80196,-4.74396|4.97907,0.776335,-3.85775,-0.846808|0.260196,3.78009,8.90786,3.6203|3.94796,2.51013,0.908956,-6.09666|1.55998,4.77868,-1.67374,-2.99038|0.0669117,2.32103,8.08419,0.328604|2.63456,2.9127,3.51804,-4.50079|3.26907,4.09792,4.5577,5.44024|
3.31085,4.1044,-3.37554,-4.13136|1.49072,1.93845,-4.25705,13.3221|2.83506,3.14702,-1.33642,-1.66598|3.01278,2.11821,3.37479,-11.5125|0.285755,3.04276,-2.88465,-3.18806|0.708193,2.33739,-0.22999,6.49167|1.12742,1.33721,-2.48069,4.76177|2.59562,4.74414,4.49794,-8.44401|0.333302,2.8245,-3.76023,-4.56272|0.518987,1.5256,-0.670854,-2.00648|1.44388,3.33761,3.72696,3.82872|1.35278,3.36804,-4.76135,3.55714|3.65496,3.24133,5.80196,-4.74396|4.97039,0.774428,-3.85775,-0.846808|0.280256,3.78824,8.90786,3.6203|3.95001,2.4964,0.908956,-6.09666|1.55621,4.77194,-1.67374,-2.99038|0.0851164,2.32177,8.08419,0.328604|2.64248,2.90257,3.51804,-4.50079|3.2783,4.10889,4.09721,4.86941|
3.30392,4.09592,-3.37554,-4.13136|1.48199,1.96578,-4.25705,13.3221|2.83232,3.1436,-1.33642,-1.66598|3.0197,2.0946,3.37479,-11.5125|0.279838,3.03622,-2.88465,-3.18806|0.707721,2.3507,-0.22999,6.49167|1.12233,1.34698,-2.48069,4.76177|2.60484,4.72682,4.49794,-8.44401|0.325589,2.81514,-3.76023,-4.56272|0.517611,1.52148,-0.670854,-2.00648|1.45151,3.34543,3.71995,3.81126|1.34301,3.37531,-4.76657,3.54507|3.66686,3.2316,5.80196,-4.74396|4.96247,0.772691,-3.85775,-0.846808|0.298528,3.79567,8.90786,3.6203|3.95188,2.4839,0.908956,-6.09666|1.55278,4.76581,-1.67374,-2.99038|0.101699,2.32245,8.08419,0.328604|2.6497,2.89334,3.51804,-4.50079|3.28565,4.11758,3.58673,4.23657|
3.2971,4.08757,-3.37554,-4.13136|1.47338,1.99272,-4.25705,13.3221|2.82961,3.14023,-1.33642,-1.66598|3.02653,2.07132,3.37479,-11.5125|0.274005,3.02977,-2.88465,-3.18806|0.707256,2.36383,-0.22999,6.49167|1.11731,1.35661,-2.48069,4.76177|2.61394,4.70974,4.49794,-8.44401|0.317985,2.80591,-3.76023,-4.56272|0.516255,1.51742,-0.670854,-2.00648|1.45903,3.35313,3.71995,3.81126|1.33337,3.38248,-4.76657,3.54507|3.67859,3.222,5.80196,-4.74396|4.95467,0.770979,-3.85775,-0.846808|0.316541,3.80299,8.90786,3.6203|3.95371,2.47157,0.908956,-6.09666|1.5494,4.75976,-1.67374,-2.99038|0.118047,2.32311,8.08419,0.328604|2.65681,2.88424,3.51804,-4.50079|3.29186,4.12485,3.06893,3.59465|
3.29002,4.07891,-3.37554,-4.13136|1.46446,2.02063,-4.25705,13.3221|2.82681,3.13674,-1.33642,-1.66598|3.0336,2.04719,3.37479,-11.5125|0.26796,3.02309,-2.88465,-3.18806|0.706774,2.37744,-0.22999,6.49167|1.11211,1.36659,-2.48069,4.76177|2.62336,4.69205,4.49794,-8.44401|0.310105,2.79635,-3.76023,-4.56272|0.514849,1.51322,-0.670854,-2.00648|1.46683,3.36112,3.71995,3.81126|1.32338,3.38991,-4.76657,3.54507|3.69075,3.21206,5.80196,-4.74396|4.94659,0.769204,-3.85775,-0.846808|0.335208,3.81058,8.90786,3.6203|3.95562,2.45879,0.908956,-6.09666|1.54589,4.75349,-1.67374,-2.99038|0.134987,2.3238,8.08419,0.328604|2.66419,2.8748,3.51804,-4.50079|3.29724,4.13108,2.56925,2.97517|
3.28242,4.06961,-3.37554,-4.13136|1.45487,2.05063,-4.25705,13.3221|2.8238,3.13299,-1.33642,-1.66598|3.0412,2.02127,3.37479,-11.5125|0.261464,3.01592,-2.88465,-3.18806|0.706257,2.39205,-0.22999,6.49167|1.10653,1.37731,-2.48069,4.76177|2.63349,4.67303,4.49794,-8.44401|0.301638,2.78608,-3.76023,-4.56272|0.513338,1.5087,-0.670854,-2.00648|1.4752,3.3697,3.71995,3.81126|1.31265,3.3979,-4.76657,3.54507|3.70381,3.20138,5.80196,-4.74396|4.9379,0.767297,-3.85775,-0.846808|0.355267,3.81873,8.90786,3.6203|3.95767,2.44507,0.908956,-6.09666|1.54212,4.74676,-1.67374,-2.99038|0.153192,2.32454,8.08419,0.328604|2.67211,2.86467,3.51804,-4.50079|3.30201,4.13652,2.11812,2.41587|
3.27482,4.0603,-3.37554,-4.13136|1.44528,2.08063,-4.25705,13.3221|2.82079,3.12924,-1.33642,-1.66598|3.0488,1.99534,3.37479,-11.5125|0.254968,3.00874,-2.88465,-3.18806|0.705739,2.40667,-0.22999,6.49167|1.10094,1.38804,-2.48069,4.76177|2.64362,4.65402,4.49794,-8.44401|0.29317,2.7758,-3.76023,-4.56272|0.511827,1.50418,-0.670854,-2.00648|1.48358,3.37829,3.71995,3.81126|1.30191,3.40588,-4.76657,3.54507|3.71688,3.1907,5.80196,-4.74396|4.92921,0.76539,-3.85775,-0.846808|0.375327,3.82688,8.90786,3.6203|3.95971,2.43134,0.908956,-6.09666|1.53835,4.74003,-1.67374,-2.99038|0.171397,2.32528,8.08419,0.328604|2.68003,2.85453,3.51804,-4.50079|3.30606,4.14107,1.79806,2.01904|
3.26722,4.051,-3.37554,-4.13136|1.4357,2.11063,-4.25705,13.3221|2.81778,3.12549,-1.33642,-1.66598|3.0564,1.96942,3.37479,-11.5125|0.248472,3.00156,-2.88465,-3.18806|0.705221,2.42129,-0.22999,6.49167|1.09535,1.39876,-2.48069,4.76177|2.65375,4.635,4.49794,-8.44401|0.284702,2.76553,-3.76023,-4.56272|0.510317,1.49966,-0.670854,-2.00648|1.49196,3.38687,3.71995,3.81126|1.29118,3.41386,-4.76657,3.54507|3.72994,3.18001,5.80196,-4.74396|4.92053,0.763483,-3.85775,-0.846808|0.395386,3.83503,8.90786,3.6203|3.96176,2.41761,0.908956,-6.09666|1.53458,4.73329,-1.67374,-2.99038|0.189601,2.32602,8.08419,0.328604|2.68795,2.8444,3.51804,-4.50079|3.30976,4.14518,1.64263,1.82634|
3.25962,4.0417,-3.37554,-4.13136|1.42611,2.14063,-4.25705,13.3221|2.81478,3.12174,-1.33642,-1.66598|3.064,1.94349,3.37479,-11.5125|0.241976,2.99438,-2.88465,-3.18806|0.704703,2.43591,-0.22999,6.49167|1.08977,1.40948,-2.48069,4.76177|2.66388,4.61599,4.49794,-8.44401|0.276235,2.75525,-3.76023,-4.56272|0.508806,1.49514,-0.670854,-2.00648|1.50033,3.39545,3.71995,3.81126|1.28044,3.42184,-4.76657,3.54507|3.74301,3.16933,5.80196,-4.74396|4.91184,0.761577,-3.85775,-0.846808|0.415446,3.84319,8.90786,3.6203|3.96381,2.40388,0.908956,-6.09666|1.53081,4.72656,-1.67374,-2.99038|0.207806,2.32676,8.08419,0.328604|2.69587,2.83426,3.51804,-4.50079|3.31346,4.14929,1.64263,1.82634|
